Hour,Predicted_PM25
2025-10-08 18:22:25.257407,143.19661
2025-10-08 19:22:25.257407,123.25674
2025-10-08 20:22:25.257407,110.47209
2025-10-08 21:22:25.257407,101.824394
2025-10-08 22:22:25.257407,102.41388
2025-10-08 23:22:25.257407,102.39547
2025-10-09 00:22:25.257407,89.0235
2025-10-09 01:22:25.257407,75.260445
2025-10-09 02:22:25.257407,60.162674
2025-10-09 03:22:25.257407,53.494007
2025-10-09 04:22:25.257407,51.71676
2025-10-09 05:22:25.257407,51.75368
2025-10-09 06:22:25.257407,49.465164
2025-10-09 07:22:25.257407,48.44301
2025-10-09 08:22:25.257407,48.189617
2025-10-09 09:22:25.257407,48.692837
2025-10-09 10:22:25.257407,50.38802
2025-10-09 11:22:25.257407,52.23329
2025-10-09 12:22:25.257407,53.161324
2025-10-09 13:22:25.257407,53.893017
2025-10-09 14:22:25.257407,53.586735
2025-10-09 15:22:25.257407,53.65787
2025-10-09 16:22:25.257407,55.487762
2025-10-09 17:22:25.257407,57.54602
